AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2017-01-01,30.8,21.8,86.6,6.3
2017-01-02,31.6,21.4,86.2,16.7
2017-01-03,30.4,23.2,86.6,0.0
2017-01-04,32,23.4,83.6,12.1
2017-01-05,29.6,22.4,91.2,29.5
2017-01-06,30.2,22.8,87.9,15.0
2017-01-07,30.4,22,86.9,1.1
2017-01-08,32.6,22.6,83.4,0.0
2017-01-09,32.2,23.2,87.7,20.4
2017-01-10,33.4,22.8,80.5,0.4
2017-01-11,27.8,22.6,92.6,24.9
2017-01-12,28.2,22.8,93.2,4.2
2017-01-13,31.2,23.2,83.7,0.8
2017-01-14,31.6,23.4,85.6,2.2
2017-01-15,32.2,24.4,86.8,89.8
2017-01-16,30.8,23.6,89.6,19.3
2017-01-17,32.8,23.2,80.1,0.0
2017-01-18,33.4,23.6,76.5,0.0
2017-01-19,30,24,89.7,1.7
2017-01-20,30.6,23.4,87.2,64.1
2017-01-21,28.2,22.6,90.3,1.5
2017-01-22,32.2,23.4,82.8,0.0
2017-01-23,33.6,23.2,81.4,0.0
2017-01-24,34.4,23.8,77.8,0.0
2017-01-25,34.4,24.2,81.9,7.0
2017-01-26,28.8,24,92.6,28.1
2017-01-27,31.8,23.4,85.8,9.6
2017-01-28,28.2,23,91.5,16.9
2017-01-29,32.4,23.8,81.8,18.2
2017-01-30,27.4,22.8,91.1,3.8
2017-01-31,30.6,23.4,88.4,4.0
2017-02-01,31.8,22.6,87.9,0.0
