AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-09-01,35,22.2,79.2,21.4
2021-09-02,34.8,22,84.3,1.2
2021-09-03,36.6,22.8,79.8,0.0
2021-09-04,36.2,22.6,81.1,0.0
2021-09-05,35.4,21.8,85.9,32.3
2021-09-06,30,22,88.7,30.0
2021-09-07,33,22.4,87.7,0.0
2021-09-08,35,21.4,82.6,0.0
2021-09-09,36.4,23.4,82.7,6.7
2021-09-10,S/D,22.2,S/D,2.9
2021-09-11,30.2,21.6,91.7,47.6
2021-09-12,33,21.8,85.2,8.0
2021-09-13,34,22.4,85.2,0.0
2021-09-14,36.8,21.8,78.9,0.0
2021-09-15,37,22.4,77.2,32.2
2021-09-16,32.4,22,84.9,2.1
2021-09-17,27.2,22.8,92.3,29.7
2021-09-18,34.2,21.2,82.4,0.0
2021-09-19,36.4,21.4,82.9,0.0
2021-09-20,37.2,22.6,S/D,0.0
2021-09-21,31.2,22.4,92.0,20.0
2021-09-22,30.6,22.8,93.8,4.8
2021-09-23,31.2,22.6,88.0,61.6
2021-09-24,31,22,90.1,39.9
2021-09-25,28.8,21.2,93.0,10.5
2021-09-26,33.2,20.2,84.4,0.0
2021-09-27,35.8,20,81.9,0.9
2021-09-28,34.6,22.6,86.5,0.0
2021-09-29,31.6,22.8,88.2,9.8
2021-09-30,33.6,21,84.0,0.0
