AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-04-01,29.4,20.6,88.0,30.0
2025-04-02,33.8,20.4,77.6,15.0
2025-04-03,29.2,21.2,87.0,7.2
2025-04-04,34.4,20,79.2,75.1
2025-04-05,28.6,21,86.2,2.1
2025-04-06,34.6,21.4,80.9,0.0
2025-04-07,35.4,21,79.4,0.0
2025-04-08,34.8,23.2,75.0,0.0
2025-04-09,32.6,21.4,87.5,5.7
2025-04-10,34,21.6,81.0,47.8
2025-04-11,32.2,20.8,83.8,0.0
2025-04-12,33.4,18.8,83.1,0.0
2025-04-13,31.8,19.2,82.9,0.0
2025-04-14,32.8,20.2,78.8,0.0
2025-04-15,33.4,22.2,81.0,0.0
2025-04-16,35.6,18,71.9,0.0
2025-04-17,30.6,22,84.3,0.0
2025-04-18,35.2,20.8,77.6,0.0
2025-04-19,35,21.8,77.4,0.0
2025-04-20,32.6,23.2,79.5,0.0
2025-04-21,35.2,21.4,80.5,0.0
2025-04-22,33.8,23.6,81.0,0.0
2025-04-23,34.4,21.8,86.6,9.5
2025-04-24,34.8,22,80.3,0.0
2025-04-25,35.4,22.8,74.9,0.0
2025-04-26,30,21.2,83.4,0.0
2025-04-27,34.8,22,78.4,44.8
2025-04-28,29.8,21,85.9,0.0
2025-04-29,34.6,21.8,79.6,5.6
2025-04-30,32.6,21.2,84.6,66.7
