AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-09-01,33.6,23.6,84.4,5.1
2021-09-02,32.4,23,89.1,0.0
2021-09-03,36,24.2,80.9,0.0
2021-09-04,35.8,24,80.4,7.5
2021-09-05,35.2,23.2,83.1,3.8
2021-09-06,31.2,22.5,87.8,15.2
2021-09-07,33.4,23,S/D,0.0
2021-09-08,34.6,23.6,81.8,0.0
2021-09-09,36,24,79.8,0.0
2021-09-10,29,22.8,91.1,3.1
2021-09-11,29.6,22.4,93.9,6.8
2021-09-12,32.8,23.2,85.9,0.0
2021-09-13,34.4,23.4,82.9,0.0
2021-09-14,36.6,24,77.8,0.0
2021-09-15,36.2,23.6,S/D,12.8
2021-09-16,32,22.6,86.8,1.7
2021-09-17,30.2,22,90.0,4.5
2021-09-18,33.6,22.4,82.8,0.0
2021-09-19,34.8,23.2,S/D,0.0
2021-09-20,34.4,23,81.6,0.0
2021-09-21,33.6,23,86.2,11.8
2021-09-22,32.2,22.6,89.1,0.0
2021-09-23,33,22.8,89.9,13.7
2021-09-24,31.6,23,91.3,18.0
2021-09-25,28.6,21.8,92.0,3.4
2021-09-26,33.6,22.2,87.4,0.0
2021-09-27,34.4,23,83.5,0.0
2021-09-28,33.4,23.2,84.3,0.0
2021-09-29,30.6,23,89.2,13.1
2021-09-30,33.8,22.6,87.5,0.0
