AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-06-01,32.6,19.6,88.7,0.0
2021-06-02,33.6,20.6,90.1,0.0
2021-06-03,32.4,19.8,92.5,0.0
2021-06-04,31,18.8,88.3,0.0
2021-06-05,30,19,93.6,0.0
2021-06-06,33.6,20.2,89.8,0.0
2021-06-07,31.2,19.8,89.9,15.6
2021-06-08,30,18.2,88.4,22.6
2021-06-09,29.6,19.6,88.9,0.0
2021-06-10,28.6,18.2,88.6,0.0
2021-06-11,29.8,19.4,94.3,0.0
2021-06-12,32.6,20.2,87.7,0.0
2021-06-13,32.8,20.6,88.1,0.0
2021-06-14,33.6,21.2,87.9,0.0
2021-06-15,33.8,22,89.6,0.0
2021-06-16,34.6,23,88.2,0.0
2021-06-17,34.2,19.6,91.5,4.9
2021-06-18,33.8,22.6,91.9,9.8
2021-06-19,32.6,20.2,89.1,4.8
2021-06-20,33.4,19.4,88.5,0.0
2021-06-21,33.8,20.4,90.8,0.0
2021-06-22,33,19.6,88.9,0.0
2021-06-23,33.6,20,86.0,0.0
2021-06-24,33.4,20.4,90.3,0.0
2021-06-25,33.2,18.2,86.5,0.0
2021-06-26,34.6,17.6,84.8,0.0
2021-06-27,33.2,19.2,85.5,12.7
2021-06-28,30.6,19,88.5,9.3
2021-06-29,24.4,15.6,87.9,3.8
2021-06-30,25.6,16.4,91.3,18.4
