AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-06-01,S/D,S/D,S/D,S/D
2021-06-02,S/D,S/D,S/D,S/D
2021-06-03,S/D,S/D,S/D,S/D
2021-06-04,S/D,S/D,S/D,S/D
2021-06-05,S/D,S/D,S/D,S/D
2021-06-06,S/D,S/D,S/D,S/D
2021-06-07,32.4,19,72.1,0.0
2021-06-08,31.6,22,84.8,0.0
2021-06-09,31.8,21.6,81.7,0.0
2021-06-10,32.4,22.2,79.3,0.0
2021-06-11,29.4,23,S/D,68.3
2021-06-12,25.6,18,87.5,0.6
2021-06-13,29.8,17.8,78.6,0.0
2021-06-14,31,19.8,77.3,0.0
2021-06-15,31.4,19.8,83.3,0.0
2021-06-16,31.8,23.2,79.4,0.0
2021-06-17,31,21.8,80.4,0.0
2021-06-18,29.6,20.4,80.1,0.8
2021-06-19,30,21.8,87.0,0.0
2021-06-20,28.4,20.2,84.0,0.0
2021-06-21,29.4,19.6,83.0,0.0
2021-06-22,31,19.8,82.3,0.0
2021-06-23,32.4,19.6,S/D,0.0
2021-06-24,33,20,81.6,0.0
2021-06-25,33,20.2,82.2,0.0
2021-06-26,33.2,21,72.9,0.0
2021-06-27,33.6,22.6,82.3,0.0
2021-06-28,29.8,23.4,S/D,17.8
2021-06-29,21.2,S/D,S/D,0.0
2021-06-30,24.6,15,80.1,0.0
