AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-06-01,32,19.2,87.8,26.9
2022-06-02,31.2,20,88.0,0.0
2022-06-03,32.8,19,85.8,0.0
2022-06-04,29.4,18.2,72.0,58.4
2022-06-05,32.8,19.2,85.6,0.0
2022-06-06,32,20,86.4,0.0
2022-06-07,33.3,19.1,86.8,0.0
2022-06-08,33.5,20.7,86.3,0.0
2022-06-09,33.8,20.4,85.0,0.0
2022-06-10,32,21,87.4,55.3
2022-06-11,30.9,17.5,88.4,0.0
2022-06-12,31.5,18.1,86.5,0.0
2022-06-13,32.2,17.3,87.9,0.0
2022-06-14,32.9,17.6,84.8,0.0
2022-06-15,33.2,19.3,85.6,0.0
2022-06-16,33.5,17.5,82.7,0.0
2022-06-17,33.8,21.2,86.1,0.0
2022-06-18,33.5,21.5,88.6,0.0
2022-06-19,33,21.7,85.1,0.0
2022-06-20,32.6,18.7,85.7,0.0
2022-06-21,34.1,18.9,84.0,0.0
2022-06-22,34.3,19.7,91.8,0.0
2022-06-23,33.9,20.2,85.8,9.0
2022-06-24,33.7,21.5,83.0,0.0
2022-06-25,S/D,20.6,S/D,S/D
2022-06-26,34.5,19.6,84.8,0.0
2022-06-27,33.6,20.5,83.5,0.0
2022-06-28,34.5,21.3,85.9,0.0
2022-06-29,35,20.5,86.3,0.0
2022-06-30,33.7,21,86.5,0.0
2022-07-01,34.7,21.8,86.1,S/D
