AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-04-01,28.8,23.8,95.0,37.0
2025-04-02,31.2,23.6,92.3,37.0
2025-04-03,29.8,23.4,96.4,0.0
2025-04-04,30,22.6,88.6,150.2
2025-04-05,33.4,22,96.0,87.2
2025-04-06,30.8,23.6,92.7,0.0
2025-04-07,32,23.2,90.7,0.0
2025-04-08,33.4,22.8,92.3,26.6
2025-04-09,30,22.4,94.1,0.0
2025-04-10,31.8,22.8,92.9,0.0
2025-04-11,32,24,92.9,0.0
2025-04-12,32.2,24.4,93.1,0.0
2025-04-13,33.6,23.8,96.6,42.0
2025-04-14,31,24,92.2,0.0
2025-04-15,32,23,95.1,0.0
2025-04-16,33.4,24.2,95.6,6.4
2025-04-17,31.6,24.6,91.1,9.0
2025-04-18,33.2,24.4,97.6,0.0
2025-04-19,31.8,23,96.5,2.8
2025-04-20,31,24.4,94.7,0.0
2025-04-21,32.6,24.6,91.7,0.0
2025-04-22,32.4,24.2,97.0,0.0
2025-04-23,32.6,24.6,92.6,0.0
2025-04-24,32.2,23.4,S/D,3.4
2025-04-25,32.8,23.6,92.4,0.0
2025-04-26,33.2,23.4,94.3,3.6
2025-04-27,33.8,24.2,94.8,7.4
2025-04-28,32.4,23.8,95.6,0.0
2025-04-29,32,23.6,93.4,0.0
2025-04-30,33.4,24,97.5,0.0
2025-05-01,33.2,24.2,95.3,8.6
