AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-06-01,S/D,S/D,S/D,0.0
2025-06-02,S/D,S/D,S/D,0.0
2025-06-03,S/D,S/D,S/D,0.0
2025-06-04,S/D,S/D,S/D,3.1
2025-06-05,S/D,S/D,S/D,40.0
2025-06-06,S/D,S/D,S/D,40.0
2025-06-07,S/D,S/D,S/D,5.2
2025-06-08,S/D,S/D,S/D,40.4
2025-06-09,S/D,S/D,S/D,0.0
2025-06-10,S/D,S/D,S/D,0.0
2025-06-11,S/D,S/D,S/D,39.0
2025-06-12,S/D,S/D,S/D,0.0
2025-06-13,S/D,S/D,S/D,0.0
2025-06-14,S/D,S/D,S/D,0.0
2025-06-15,S/D,S/D,S/D,2.4
2025-06-16,S/D,S/D,S/D,7.1
2025-06-17,S/D,S/D,S/D,13.2
2025-06-18,S/D,S/D,S/D,0.0
2025-06-19,S/D,S/D,S/D,0.0
2025-06-20,S/D,S/D,S/D,0.0
2025-06-21,S/D,S/D,S/D,4.0
2025-06-22,S/D,S/D,S/D,0.0
2025-06-23,S/D,S/D,S/D,0.0
2025-06-24,S/D,S/D,S/D,18.7
2025-06-25,S/D,S/D,S/D,0.0
2025-06-26,S/D,S/D,S/D,19.1
2025-06-27,S/D,S/D,S/D,3.2
2025-06-28,S/D,S/D,S/D,0.0
2025-06-29,S/D,S/D,S/D,2.8
2025-06-30,S/D,S/D,S/D,1.4
