AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-06-01,29.8,24,82.9,33.4
2023-06-02,30.2,23,87.2,8.8
2023-06-03,31.6,23.4,82.3,-999.0
2023-06-04,S/D,S/D,S/D,S/D
2023-06-05,29.4,23.4,87.9,10.7
2023-06-06,27.4,23.8,87.1,23.8
2023-06-07,30.6,22.8,85.8,2.0
2023-06-08,32.4,23.4,80.6,0.6
2023-06-09,32,22.8,81.1,19.4
2023-06-10,31.2,23.2,83.1,S/D
2023-06-11,S/D,S/D,S/D,S/D
2023-06-12,30.8,23.2,89.7,19.9
2023-06-13,29.8,22.2,84.0,35.7
2023-06-14,26.2,22.8,84.0,1.2
2023-06-15,21,16,S/D,0.0
2023-06-16,22.8,16.6,76.9,0.0
2023-06-17,26.4,17,75.8,-999.0
2023-06-18,S/D,S/D,S/D,S/D
2023-06-19,31,21,78.8,0.0
2023-06-20,32.4,22.4,79.1,22.7
2023-06-21,32.6,22.8,80.4,3.3
2023-06-22,33.4,22.4,77.5,18.1
2023-06-23,32.4,23.4,80.4,2.3
2023-06-24,31.8,23,82.6,0.5
2023-06-26,32,23.4,81.0,0.0
2023-06-27,33.2,21.6,80.5,2.1
2023-06-28,S/D,23,S/D,S/D
2023-06-30,31.6,22.4,83.1,7.4
2023-07-01,32.8,21.4,75.8,-999.0
